0, 0.023186
0, 0.023216
0, 0.023221
0, 0.023228
0, 0.023231
0, 0.023232
0, 0.023240
0, 0.023242
0, 0.023243
0, 0.023243
0, 0.023244
0, 0.023251
0, 0.023253
0, 0.023255
0, 0.023256
0, 0.023259
0, 0.023260
0, 0.023262
0, 0.023262
0, 0.023267
0, 0.023268
0, 0.023268
0, 0.023268
0, 0.023273
0, 0.023273
0, 0.023274
0, 0.023275
0, 0.023280
0, 0.023283
0, 0.023285
0, 0.023291
0, 0.023297
0, 0.023307
0, 0.023312
0, 0.023319
0, 0.023321
0, 0.023325
0, 0.023326
0, 0.023330
0, 0.023340
0, 0.023341
0, 0.023356
0, 0.023411
0, 0.023418
0, 0.023864
0, 0.023946
0, 0.024029
0, 0.024063
0, 0.025117
0, 0.025123
0, 0.025431
0, 0.025806
0, 0.025930
0, 0.026807
0, 0.026807
0, 0.026912
0, 0.026950
0, 0.027091
0, 0.027144
0, 0.027223
0, 0.027341
0, 0.027636
0, 0.027725
0, 0.027744
0, 0.027860
0, 0.027887
0, 0.028046
0, 0.028070
0, 0.028096
0, 0.028202
0, 0.028206
0, 0.028207
0, 0.028287
0, 0.028296
0, 0.028468
0, 0.028549
0, 0.028721
0, 0.028783
0, 0.029150
0, 0.029174
0, 0.029372
0, 0.029456
0, 0.029648
0, 0.029665
0, 0.029679
0, 0.029758
0, 0.029877
0, 0.029905
0, 0.029936
0, 0.029987
0, 0.029993
0, 0.030015
0, 0.030021
0, 0.030033
0, 0.030076
0, 0.030087
0, 0.030097
0, 0.030098
0, 0.030100
0, 0.030115
0, 0.030136
0, 0.030142
0, 0.030146
0, 0.030159
0, 0.030161
0, 0.030195
0, 0.030198
0, 0.030200
0, 0.030209
0, 0.030234
0, 0.030237
0, 0.030241
0, 0.030248
0, 0.030250
0, 0.030252
0, 0.030259
0, 0.030264
0, 0.030265
0, 0.030266
0, 0.030266
0, 0.030269
0, 0.030271
0, 0.030273
0, 0.030286
0, 0.030294
0, 0.030298
0, 0.030298
0, 0.030299
0, 0.030313
0, 0.030314
0, 0.030343
0, 0.030351
0, 0.030358
0, 0.030361
0, 0.030363
0, 0.030395
0, 0.030400
0, 0.030406
0, 0.030411
0, 0.030413
0, 0.030424
0, 0.030432
0, 0.030433
0, 0.030467
0, 0.030471
0, 0.030485
0, 0.030487
0, 0.030488
0, 0.030494
0, 0.030495
0, 0.030509
0, 0.030515
0, 0.030517
0, 0.030534
0, 0.030542
0, 0.030544
0, 0.030549
0, 0.030554
0, 0.030566
0, 0.030623
0, 0.030629
0, 0.030636
0, 0.030665
0, 0.030674
0, 0.030682
0, 0.030694
0, 0.030697
0, 0.030731
0, 0.030742
0, 0.030747
0, 0.030777
0, 0.030848
0, 0.030898
0, 0.031585
0, 0.032051
0, 0.032333
0, 0.032853
0, 0.033256
0, 0.033284
0, 0.033340
0, 0.033963
0, 0.033963
0, 0.035466
0, 0.035506
0, 0.035883
0, 0.036466
0, 0.036831
0, 0.036968
0, 0.037832
0, 0.037870
0, 0.037933
0, 0.038202
0, 0.038247
0, 0.038424
0, 0.038601
0, 0.039510
0, 0.039683
0, 0.040080
0, 0.040269
0, 0.040498
0, 0.040935
0, 0.041077
0, 0.041152
0, 0.041208
0, 0.041989
0, 0.042305
0, 0.042335
0, 0.042575
0, 0.042916
0, 0.043162
0, 0.043180
0, 0.043444
0, 0.043677
0, 0.043679
0, 0.043692
0, 0.043955
0, 0.044003
0, 0.044448
0, 0.044513
0, 0.044554
0, 0.044582
0, 0.044642
0, 0.044727
0, 0.045172
0, 0.045557
0, 0.045645
0, 0.045966
0, 0.046021
0, 0.046136
0, 0.046173
0, 0.047283
0, 0.047309
0, 0.047651
0, 0.048653
0, 0.049994
0, 0.050078
0, 0.050158
0, 0.053723
0, 0.056370
0, 0.056484
0, 0.056690
0, 0.057517
0, 0.058635
0, 0.063064
0, 0.071578
0, 0.074720
0, 0.076929
1, 0.023254
1, 0.023258
1, 0.023266
1, 0.023269
1, 0.023276
1, 0.023283
1, 0.023291
1, 0.023306
1, 0.023329
1, 0.023338
1, 0.023344
1, 0.023350
1, 0.023365
1, 0.023375
1, 0.023377
1, 0.023382
1, 0.023383
1, 0.023406
1, 0.023461
1, 0.023469
1, 0.023510
1, 0.023756
1, 0.023929
1, 0.024249
1, 0.025265
1, 0.025760
1, 0.026298
1, 0.026358
1, 0.026639
1, 0.026732
1, 0.026922
1, 0.027065
1, 0.027464
1, 0.027609
1, 0.027647
1, 0.027703
1, 0.027831
1, 0.028185
1, 0.028397
1, 0.028401
1, 0.028417
1, 0.028512
1, 0.028728
1, 0.028901
1, 0.029159
1, 0.029178
1, 0.029193
1, 0.029639
1, 0.029698
1, 0.029806
1, 0.029867
1, 0.029927
1, 0.029929
1, 0.029955
1, 0.029973
1, 0.030011
1, 0.030033
1, 0.030039
1, 0.030053
1, 0.030080
1, 0.030094
1, 0.030106
1, 0.030124
1, 0.030139
1, 0.030143
1, 0.030145
1, 0.030172
1, 0.030175
1, 0.030181
1, 0.030186
1, 0.030193
1, 0.030233
1, 0.030248
1, 0.030272
1, 0.030322
1, 0.030329
1, 0.030355
1, 0.030360
1, 0.030367
1, 0.030382
1, 0.030387
1, 0.030421
1, 0.030457
1, 0.030468
1, 0.030486
1, 0.030487
1, 0.030514
1, 0.030535
1, 0.030548
1, 0.030550
1, 0.030559
1, 0.030612
1, 0.030657
1, 0.030680
1, 0.030724
1, 0.030734
1, 0.030922
1, 0.031241
1, 0.031284
1, 0.031520
1, 0.032265
1, 0.032586
1, 0.032631
1, 0.032769
1, 0.032782
1, 0.032960
1, 0.032973
1, 0.033011
1, 0.033057
1, 0.033203
1, 0.033558
1, 0.033574
1, 0.033613
1, 0.034073
1, 0.034081
1, 0.034096
1, 0.034264
1, 0.034655
1, 0.035923
1, 0.036245
1, 0.036266
1, 0.036477
1, 0.036727
1, 0.036913
1, 0.036941
1, 0.037195
1, 0.037401
