0, 0.023204
0, 0.023234
0, 0.023240
0, 0.023242
0, 0.023242
0, 0.023244
0, 0.023245
0, 0.023249
0, 0.023250
0, 0.023253
0, 0.023256
0, 0.023258
0, 0.023260
0, 0.023261
0, 0.023263
0, 0.023264
0, 0.023267
0, 0.023273
0, 0.023282
0, 0.023282
0, 0.023283
0, 0.023285
0, 0.023294
0, 0.023296
0, 0.023306
0, 0.023327
0, 0.023340
0, 0.023340
0, 0.024266
0, 0.024782
0, 0.025074
0, 0.025608
0, 0.025678
0, 0.025744
0, 0.025787
0, 0.025818
0, 0.025829
0, 0.025872
0, 0.025887
0, 0.025965
0, 0.026294
0, 0.026619
0, 0.026852
0, 0.026857
0, 0.026895
0, 0.026977
0, 0.027285
0, 0.027438
0, 0.027505
0, 0.027508
0, 0.027521
0, 0.027561
0, 0.027599
0, 0.027966
0, 0.028091
0, 0.028103
0, 0.028103
0, 0.028304
0, 0.028343
0, 0.028360
0, 0.028424
0, 0.028435
0, 0.028465
0, 0.028468
0, 0.028502
0, 0.028514
0, 0.028523
0, 0.028796
0, 0.028808
0, 0.028816
0, 0.028891
0, 0.029413
0, 0.029425
0, 0.029462
0, 0.029531
0, 0.029559
0, 0.029571
0, 0.029643
0, 0.029644
0, 0.029663
0, 0.029682
0, 0.029683
0, 0.029713
0, 0.029723
0, 0.029734
0, 0.029741
0, 0.029749
0, 0.029758
0, 0.029765
0, 0.029766
0, 0.029770
0, 0.029771
0, 0.029783
0, 0.029794
0, 0.029831
0, 0.029833
0, 0.029836
0, 0.029846
0, 0.029884
0, 0.029888
0, 0.029902
0, 0.029917
0, 0.029920
0, 0.029925
0, 0.029955
0, 0.029957
0, 0.029960
0, 0.029962
0, 0.029962
0, 0.029970
0, 0.029974
0, 0.029987
0, 0.029995
0, 0.030004
0, 0.030011
0, 0.030016
0, 0.030024
0, 0.030025
0, 0.030038
0, 0.030079
0, 0.030088
0, 0.030095
0, 0.030117
0, 0.030130
0, 0.030193
0, 0.030195
0, 0.030203
0, 0.030214
0, 0.030215
0, 0.030217
0, 0.030219
0, 0.030221
0, 0.030227
0, 0.030231
0, 0.030282
0, 0.030293
0, 0.030294
0, 0.030298
0, 0.030304
0, 0.030335
0, 0.030411
0, 0.030480
0, 0.030523
0, 0.030559
0, 0.030569
0, 0.030972
0, 0.031054
0, 0.031073
0, 0.031095
0, 0.031104
0, 0.031142
0, 0.031256
0, 0.031320
0, 0.031481
0, 0.031484
0, 0.031561
0, 0.031677
0, 0.031745
0, 0.031861
0, 0.031982
0, 0.032172
0, 0.032236
0, 0.032269
0, 0.032309
0, 0.032312
0, 0.032317
0, 0.032319
0, 0.032419
0, 0.032457
0, 0.032460
0, 0.032461
0, 0.032534
0, 0.032567
0, 0.032579
0, 0.032589
0, 0.032603
0, 0.032628
0, 0.032781
0, 0.033079
0, 0.033131
0, 0.033143
0, 0.033221
0, 0.033268
0, 0.033352
0, 0.033380
0, 0.033458
0, 0.033543
0, 0.033550
0, 0.033569
0, 0.033610
0, 0.033871
0, 0.033873
0, 0.033907
0, 0.033986
0, 0.034035
0, 0.034060
0, 0.034066
0, 0.034090
0, 0.034161
0, 0.034171
0, 0.034326
0, 0.034336
0, 0.034339
0, 0.034347
0, 0.034470
0, 0.034555
0, 0.034600
0, 0.034651
0, 0.034668
0, 0.034710
0, 0.034712
0, 0.034794
0, 0.034808
0, 0.034849
0, 0.034864
0, 0.034949
0, 0.034955
0, 0.034963
0, 0.034988
0, 0.035031
0, 0.035142
0, 0.035200
0, 0.035225
0, 0.035242
0, 0.035294
0, 0.035419
0, 0.035443
0, 0.035520
0, 0.035819
0, 0.035944
0, 0.035960
0, 0.035976
0, 0.036039
0, 0.036047
0, 0.036254
0, 0.036276
0, 0.036467
0, 0.036498
0, 0.036588
0, 0.036602
0, 0.036736
0, 0.036879
0, 0.037038
0, 0.037112
0, 0.037215
0, 0.037256
0, 0.037377
0, 0.037484
0, 0.037517
0, 0.037531
0, 0.037575
0, 0.037590
0, 0.037606
0, 0.037608
0, 0.037619
0, 0.037642
0, 0.037645
0, 0.037693
0, 0.037712
0, 0.037755
0, 0.037851
0, 0.037865
0, 0.037881
0, 0.037899
0, 0.037931
0, 0.038171
0, 0.038222
0, 0.038642
0, 0.039459
0, 0.039563
0, 0.040352
0, 0.041494
0, 0.057846
0, 0.058511
0, 0.061119
0, 0.063266
0, 0.068627
0, 0.078056
1, 0.023177
1, 0.023193
1, 0.023201
1, 0.023225
1, 0.023228
1, 0.023242
1, 0.023249
1, 0.023254
1, 0.023259
1, 0.023286
1, 0.023292
1, 0.023300
1, 0.023305
1, 0.023306
1, 0.023308
1, 0.023312
1, 0.023312
1, 0.023322
1, 0.023322
1, 0.023327
1, 0.023327
1, 0.023329
1, 0.023339
1, 0.023347
1, 0.023348
1, 0.023349
1, 0.023350
1, 0.023351
1, 0.023358
1, 0.023360
1, 0.023361
1, 0.023368
1, 0.023371
1, 0.023376
1, 0.023376
1, 0.023380
1, 0.023382
1, 0.023384
1, 0.023386
1, 0.023395
1, 0.023398
1, 0.023400
1, 0.023402
1, 0.023405
1, 0.023407
1, 0.023408
1, 0.023424
1, 0.023424
1, 0.023428
1, 0.023430
1, 0.023447
1, 0.023451
1, 0.023456
1, 0.023458
1, 0.023466
1, 0.023469
1, 0.023471
1, 0.023475
1, 0.023485
1, 0.023486
1, 0.023508
1, 0.023510
1, 0.023516
1, 0.023517
1, 0.023531
1, 0.023532
1, 0.023533
1, 0.023549
1, 0.023571
1, 0.023585
1, 0.023597
1, 0.023740
1, 0.023870
1, 0.024048
1, 0.024319
1, 0.024479
1, 0.024546
1, 0.024798
1, 0.025261
1, 0.025432
1, 0.025483
1, 0.025642
1, 0.026115
1, 0.026302
1, 0.026376
1, 0.026380
1, 0.026647
1, 0.026722
1, 0.027083
1, 0.027305
1, 0.027370
1, 0.027450
1, 0.027508
1, 0.027671
1, 0.027685
1, 0.027740
1, 0.027749
1, 0.027962
1, 0.028057
1, 0.028089
1, 0.028187
1, 0.028263
1, 0.028325
1, 0.028372
1, 0.028390
1, 0.028533
1, 0.028690
1, 0.028834
1, 0.028891
1, 0.028939
1, 0.029025
1, 0.029045
1, 0.029205
1, 0.029215
1, 0.029241
1, 0.029271
1, 0.029315
1, 0.029349
1, 0.029349
1, 0.029493
1, 0.029561
1, 0.029570
1, 0.029584
1, 0.029604
1, 0.029608
1, 0.029651
1, 0.029661
1, 0.029669
1, 0.029672
1, 0.029672
1, 0.029683
1, 0.029697
1, 0.029710
1, 0.029712
1, 0.029715
1, 0.029727
1, 0.029730
1, 0.029731
1, 0.029742
1, 0.029752
1, 0.029769
1, 0.029770
1, 0.029772
1, 0.029778
1, 0.029802
1, 0.029812
1, 0.029816
1, 0.029847
1, 0.029849
1, 0.029855
1, 0.029913
1, 0.029919
1, 0.029921
1, 0.029933
1, 0.029936
1, 0.029937
1, 0.029943
1, 0.029943
1, 0.029950
1, 0.029966
1, 0.029971
1, 0.029972
1, 0.029973
1, 0.029975
1, 0.029984
1, 0.029986
1, 0.029992
1, 0.029995
1, 0.029998
1, 0.030006
1, 0.030009
1, 0.030016
1, 0.030017
1, 0.030021
1, 0.030026
1, 0.030027
1, 0.030028
1, 0.030043
1, 0.030043
1, 0.030045
1, 0.030051
1, 0.030055
1, 0.030061
1, 0.030078
1, 0.030082
1, 0.030082
1, 0.030092
1, 0.030094
1, 0.030102
1, 0.030105
1, 0.030110
1, 0.030114
1, 0.030122
1, 0.030132
1, 0.030137
1, 0.030138
1, 0.030139
1, 0.030140
1, 0.030143
1, 0.030144
1, 0.030146
1, 0.030155
1, 0.030164
1, 0.030165
1, 0.030181
1, 0.030182
1, 0.030186
1, 0.030188
1, 0.030190
1, 0.030193
1, 0.030207
1, 0.030217
1, 0.030217
1, 0.030219
1, 0.030222
1, 0.030227
1, 0.030238
1, 0.030242
1, 0.030245
1, 0.030256
1, 0.030258
1, 0.030260
1, 0.030261
1, 0.030275
1, 0.030281
1, 0.030288
1, 0.030297
1, 0.030303
1, 0.030306
1, 0.030308
1, 0.030309
1, 0.030316
1, 0.030327
1, 0.030328
1, 0.030335
1, 0.030339
1, 0.030346
1, 0.030355
1, 0.030365
1, 0.030382
1, 0.030384
1, 0.030404
1, 0.030416
1, 0.030424
1, 0.030443
1, 0.030448
1, 0.030459
1, 0.030464
1, 0.030479
1, 0.030490
1, 0.030509
1, 0.030514
1, 0.030521
1, 0.030527
1, 0.030548
1, 0.030584
1, 0.030595
1, 0.030619
1, 0.030623
1, 0.030709
1, 0.030710
1, 0.030712
1, 0.030772
1, 0.030794
1, 0.031071
1, 0.031104
1, 0.031319
1, 0.031726
1, 0.031747
1, 0.031784
1, 0.032004
1, 0.032084
1, 0.032176
1, 0.032491
1, 0.032702
1, 0.032833
1, 0.033115
1, 0.033237
1, 0.033839
1, 0.034412
1, 0.034989
1, 0.035050
1, 0.035091
1, 0.035226
1, 0.035404
1, 0.035516
1, 0.035811
1, 0.036074
1, 0.036494
1, 0.037207
1, 0.039088
1, 0.040846
1, 0.042602
1, 0.048921
1, 0.049344
1, 0.054017
1, 0.056856
1, 0.061058
1, 0.066915
1, 0.084051
1, 0.089399
2, 0.029407
2, 0.029714
2, 0.029958
2, 0.030027
2, 0.030052
2, 0.030729
2, 0.030982
2, 0.032012
2, 0.145517
2, 0.177693
2, 0.180167
2, 0.186384
2, 0.194162
2, 0.209251
2, 0.209610
2, 0.215095
2, 0.215857
2, 0.216783
2, 0.222099
2, 0.222143
2, 0.225923
2, 0.234123
2, 0.236281
2, 0.237736
2, 0.239232
2, 0.239899
2, 0.240357
2, 0.240687
2, 0.243950
2, 0.244804
2, 0.245710
2, 0.247670
2, 0.247842
2, 0.248316
2, 0.248447
2, 0.249476
2, 0.254052
2, 0.254451
2, 0.259286
2, 0.264780
2, 0.266218
2, 0.274529
2, 0.277636
2, 0.289244
