0, 0.023207
0, 0.023221
0, 0.023225
0, 0.023228
0, 0.023232
0, 0.023232
0, 0.023233
0, 0.023242
0, 0.023247
0, 0.023248
0, 0.023249
0, 0.023250
0, 0.023255
0, 0.023255
0, 0.023258
0, 0.023259
0, 0.023266
0, 0.023266
0, 0.023274
0, 0.023274
0, 0.023275
0, 0.023289
0, 0.023294
0, 0.023295
0, 0.023313
0, 0.023314
0, 0.023316
0, 0.023320
0, 0.023324
0, 0.023328
0, 0.023328
0, 0.023331
0, 0.023335
0, 0.023337
0, 0.023339
0, 0.023348
0, 0.023363
0, 0.023367
0, 0.023369
0, 0.023371
0, 0.023371
0, 0.023373
0, 0.023375
0, 0.023375
0, 0.023376
0, 0.023380
0, 0.023383
0, 0.023396
0, 0.023403
0, 0.023403
0, 0.023411
0, 0.023414
0, 0.023416
0, 0.023436
0, 0.023440
0, 0.023452
0, 0.023466
0, 0.023468
0, 0.023472
0, 0.023473
0, 0.023514
0, 0.023520
0, 0.023618
0, 0.023907
0, 0.023988
0, 0.024089
0, 0.024113
0, 0.024185
0, 0.024444
0, 0.024624
0, 0.024670
0, 0.025011
0, 0.025243
0, 0.025280
0, 0.025364
0, 0.025496
0, 0.025496
0, 0.025790
0, 0.025853
0, 0.025905
0, 0.026076
0, 0.026137
0, 0.026180
0, 0.026186
0, 0.026387
0, 0.026397
0, 0.026442
0, 0.026522
0, 0.026556
0, 0.026577
0, 0.026683
0, 0.026846
0, 0.027204
0, 0.027318
0, 0.027367
0, 0.027722
0, 0.027863
0, 0.027880
0, 0.027923
0, 0.028027
0, 0.028068
0, 0.028431
0, 0.028552
0, 0.028631
0, 0.028752
0, 0.028929
0, 0.028954
0, 0.028967
0, 0.029040
0, 0.029053
0, 0.029054
0, 0.029077
0, 0.029196
0, 0.029209
0, 0.029279
0, 0.029456
0, 0.029457
0, 0.029553
0, 0.029603
0, 0.029615
0, 0.029621
0, 0.029672
0, 0.029711
0, 0.029731
0, 0.029778
0, 0.029803
0, 0.029842
0, 0.029901
0, 0.029906
0, 0.029917
0, 0.029949
0, 0.029991
0, 0.030010
0, 0.030023
0, 0.030079
0, 0.030087
0, 0.030095
0, 0.030097
0, 0.030110
0, 0.030117
0, 0.030126
0, 0.030127
0, 0.030149
0, 0.030156
0, 0.030162
0, 0.030168
0, 0.030210
0, 0.030213
0, 0.030216
0, 0.030219
0, 0.030223
0, 0.030231
0, 0.030249
0, 0.030251
0, 0.030264
0, 0.030266
0, 0.030270
0, 0.030270
0, 0.030275
0, 0.030276
0, 0.030285
0, 0.030285
0, 0.030301
0, 0.030306
0, 0.030312
0, 0.030320
0, 0.030344
0, 0.030351
0, 0.030353
0, 0.030354
0, 0.030357
0, 0.030358
0, 0.030358
0, 0.030370
0, 0.030371
0, 0.030377
0, 0.030380
0, 0.030380
0, 0.030382
0, 0.030386
0, 0.030391
0, 0.030397
0, 0.030402
0, 0.030404
0, 0.030409
0, 0.030414
0, 0.030419
0, 0.030421
0, 0.030428
0, 0.030431
0, 0.030432
0, 0.030433
0, 0.030435
0, 0.030455
0, 0.030455
0, 0.030456
0, 0.030460
0, 0.030464
0, 0.030465
0, 0.030467
0, 0.030469
0, 0.030471
0, 0.030475
0, 0.030477
0, 0.030482
0, 0.030482
0, 0.030486
0, 0.030487
0, 0.030491
0, 0.030491
0, 0.030493
0, 0.030495
0, 0.030497
0, 0.030498
0, 0.030501
0, 0.030501
0, 0.030505
0, 0.030506
0, 0.030533
0, 0.030536
0, 0.030540
0, 0.030540
0, 0.030540
0, 0.030543
0, 0.030544
0, 0.030556
0, 0.030560
0, 0.030562
0, 0.030567
0, 0.030576
0, 0.030582
0, 0.030597
0, 0.030598
0, 0.030599
0, 0.030609
0, 0.030613
0, 0.030620
0, 0.030627
0, 0.030638
0, 0.030648
0, 0.030654
0, 0.030656
0, 0.030659
0, 0.030666
0, 0.030667
0, 0.030669
0, 0.030672
0, 0.030676
0, 0.030685
0, 0.030689
0, 0.030713
0, 0.030722
0, 0.030726
0, 0.030740
0, 0.030772
0, 0.030788
0, 0.030797
0, 0.030799
0, 0.030800
0, 0.030814
0, 0.030816
0, 0.030822
0, 0.030842
0, 0.030875
0, 0.030890
0, 0.030892
0, 0.030892
0, 0.030904
0, 0.030922
0, 0.030935
0, 0.030943
0, 0.030996
0, 0.031004
0, 0.031062
0, 0.031143
0, 0.031811
0, 0.031971
0, 0.032117
0, 0.032156
0, 0.032549
0, 0.032549
0, 0.032614
0, 0.032896
0, 0.032919
0, 0.032989
0, 0.033016
0, 0.033137
0, 0.033707
0, 0.034027
0, 0.034382
0, 0.035174
0, 0.035493
0, 0.036930
0, 0.039081
0, 0.039172
0, 0.039728
0, 0.052228
0, 0.054289
0, 0.087786
1, 0.023219
1, 0.023241
1, 0.023244
1, 0.023246
1, 0.023254
1, 0.023257
1, 0.023260
1, 0.023266
1, 0.023269
1, 0.023274
1, 0.023276
1, 0.023279
1, 0.023279
1, 0.023302
1, 0.023306
1, 0.023308
1, 0.023324
1, 0.023339
1, 0.023348
1, 0.023355
1, 0.023364
1, 0.023373
1, 0.023375
1, 0.023378
1, 0.023378
1, 0.023392
1, 0.023394
1, 0.023403
1, 0.023406
1, 0.023409
1, 0.023428
1, 0.023433
1, 0.023436
1, 0.023462
1, 0.023462
1, 0.023492
1, 0.023500
1, 0.023518
1, 0.023533
1, 0.023557
1, 0.023851
1, 0.024433
1, 0.024518
1, 0.024530
1, 0.024794
1, 0.024904
1, 0.024961
1, 0.025124
1, 0.025281
1, 0.025286
1, 0.025306
1, 0.025351
1, 0.025534
1, 0.025538
1, 0.025740
1, 0.025784
1, 0.025786
1, 0.025798
1, 0.025808
1, 0.025817
1, 0.025826
1, 0.025872
1, 0.025891
1, 0.025909
1, 0.025914
1, 0.025980
1, 0.026179
1, 0.026202
1, 0.026402
1, 0.026605
1, 0.026720
1, 0.026816
1, 0.026878
1, 0.026960
1, 0.027011
1, 0.027073
1, 0.027100
1, 0.027120
1, 0.027241
1, 0.027391
1, 0.027402
1, 0.027520
1, 0.027546
1, 0.027723
1, 0.027757
1, 0.027913
1, 0.027985
1, 0.028850
1, 0.029141
1, 0.029168
1, 0.029315
1, 0.029340
1, 0.029394
1, 0.029394
1, 0.029398
1, 0.029450
1, 0.029545
1, 0.029559
1, 0.029691
1, 0.029696
1, 0.029753
1, 0.029837
1, 0.029840
1, 0.029857
1, 0.029868
1, 0.029935
1, 0.030013
1, 0.030025
1, 0.030063
1, 0.030064
1, 0.030067
1, 0.030100
1, 0.030108
1, 0.030111
1, 0.030116
1, 0.030126
1, 0.030129
1, 0.030130
1, 0.030132
1, 0.030136
1, 0.030137
1, 0.030157
1, 0.030169
1, 0.030172
1, 0.030190
1, 0.030192
1, 0.030197
1, 0.030200
1, 0.030202
1, 0.030205
1, 0.030210
1, 0.030214
1, 0.030218
1, 0.030218
1, 0.030229
1, 0.030243
1, 0.030261
1, 0.030288
1, 0.030291
1, 0.030302
1, 0.030307
1, 0.030309
1, 0.030311
1, 0.030323
1, 0.030343
1, 0.030344
1, 0.030345
1, 0.030367
1, 0.030373
1, 0.030374
1, 0.030380
1, 0.030383
1, 0.030386
1, 0.030389
1, 0.030390
1, 0.030395
1, 0.030400
1, 0.030404
1, 0.030408
1, 0.030412
1, 0.030413
1, 0.030418
1, 0.030420
1, 0.030431
1, 0.030431
1, 0.030432
1, 0.030448
1, 0.030454
1, 0.030462
1, 0.030471
1, 0.030472
1, 0.030475
1, 0.030478
1, 0.030479
1, 0.030482
1, 0.030483
1, 0.030493
1, 0.030494
1, 0.030503
1, 0.030505
1, 0.030507
1, 0.030511
1, 0.030513
1, 0.030519
1, 0.030523
1, 0.030532
1, 0.030549
1, 0.030550
1, 0.030554
1, 0.030560
1, 0.030576
1, 0.030578
1, 0.030587
1, 0.030590
1, 0.030591
1, 0.030603
1, 0.030611
1, 0.030614
1, 0.030618
1, 0.030653
1, 0.030677
1, 0.030717
1, 0.030720
1, 0.030742
1, 0.030744
1, 0.030744
1, 0.030784
1, 0.030919
1, 0.031002
1, 0.031022
1, 0.031037
1, 0.031158
1, 0.031305
1, 0.031500
1, 0.031816
1, 0.032038
1, 0.032071
1, 0.032147
1, 0.032192
1, 0.032282
1, 0.032396
1, 0.032472
1, 0.032499
1, 0.032514
1, 0.032553
1, 0.032582
1, 0.032610
1, 0.032660
1, 0.032706
1, 0.032713
1, 0.032744
1, 0.032754
1, 0.032782
1, 0.032851
1, 0.032915
1, 0.032976
1, 0.033011
1, 0.033041
1, 0.033072
1, 0.033310
1, 0.033407
1, 0.033489
1, 0.033545
1, 0.033584
1, 0.033855
1, 0.033898
1, 0.034404
1, 0.034450
1, 0.034470
1, 0.034482
1, 0.034688
1, 0.034738
1, 0.034980
1, 0.035130
1, 0.035135
1, 0.035140
1, 0.035198
1, 0.035206
1, 0.035360
1, 0.035365
1, 0.035399
1, 0.035422
1, 0.035442
1, 0.035451
1, 0.035464
1, 0.035540
1, 0.035555
1, 0.035559
1, 0.035592
1, 0.035624
1, 0.035697
1, 0.035742
1, 0.036106
1, 0.036204
1, 0.036210
1, 0.036219
1, 0.036579
1, 0.037673
1, 0.037781
1, 0.037891
1, 0.038276
1, 0.039378
1, 0.048073
1, 0.048614
1, 0.052473
1, 0.057137
1, 0.073990
2, 0.242916
2, 0.412216
2, 0.444667
2, 0.473314
2, 0.504797
2, 0.519510
2, 0.525057
2, 0.532260
2, 0.534126
2, 0.563764
2, 0.572675
2, 0.599435
2, 0.599964
2, 0.600248
2, 0.617133
2, 0.624795
