0, 0.046958
0, 0.046976
0, 0.047092
0, 0.047406
0, 0.047467
0, 0.047487
0, 0.047656
0, 0.047713
0, 0.047789
0, 0.047808
0, 0.047873
0, 0.047958
0, 0.047971
0, 0.048081
0, 0.048084
0, 0.048254
0, 0.048258
0, 0.048282
0, 0.048369
0, 0.048406
0, 0.048489
0, 0.048529
0, 0.048682
0, 0.049070
0, 0.049470
0, 0.049482
0, 0.049553
0, 0.049695
0, 0.050034
0, 0.050034
0, 0.050181
0, 0.050603
0, 0.050772
0, 0.050850
0, 0.050998
0, 0.051063
0, 0.051385
0, 0.051507
0, 0.052125
0, 0.052171
0, 0.052422
0, 0.052929
0, 0.053145
0, 0.057943
0, 0.070667
0, 0.073066
0, 0.075703
1, 0.023239
1, 0.023240
1, 0.023248
1, 0.023253
1, 0.023255
1, 0.023257
1, 0.023258
1, 0.023263
1, 0.023266
1, 0.023270
1, 0.023278
1, 0.023278
1, 0.023278
1, 0.023279
1, 0.023284
1, 0.023310
1, 0.023319
1, 0.023322
1, 0.023330
1, 0.023344
1, 0.023356
1, 0.023358
1, 0.023360
1, 0.023361
1, 0.023368
1, 0.023372
1, 0.023373
1, 0.023376
1, 0.023384
1, 0.023388
1, 0.023394
1, 0.023396
1, 0.023406
1, 0.023413
1, 0.023413
1, 0.023417
1, 0.023419
1, 0.023420
1, 0.023438
1, 0.023462
1, 0.023491
1, 0.023509
1, 0.023521
1, 0.023583
1, 0.023671
1, 0.023729
1, 0.023875
1, 0.024102
1, 0.024361
1, 0.024458
1, 0.024470
1, 0.024517
1, 0.024538
1, 0.024707
1, 0.025194
1, 0.025943
1, 0.026016
1, 0.026081
1, 0.026338
1, 0.026359
1, 0.026481
1, 0.026719
1, 0.026777
1, 0.026995
1, 0.027023
1, 0.027174
1, 0.027190
1, 0.027290
1, 0.027331
1, 0.027561
1, 0.027572
1, 0.027622
1, 0.027688
1, 0.027699
1, 0.027707
1, 0.027961
1, 0.027961
1, 0.027983
1, 0.028581
1, 0.029324
1, 0.029382
1, 0.029546
1, 0.029565
1, 0.029576
1, 0.029584
1, 0.029608
1, 0.029674
1, 0.029676
1, 0.029689
1, 0.029840
1, 0.029868
1, 0.029892
1, 0.029917
1, 0.029967
1, 0.029990
1, 0.030051
1, 0.030065
1, 0.030080
1, 0.030096
1, 0.030098
1, 0.030099
1, 0.030101
1, 0.030108
1, 0.030121
1, 0.030126
1, 0.030135
1, 0.030152
1, 0.030159
1, 0.030162
1, 0.030172
1, 0.030177
1, 0.030183
1, 0.030190
1, 0.030197
1, 0.030198
1, 0.030203
1, 0.030206
1, 0.030218
1, 0.030242
1, 0.030243
1, 0.030244
1, 0.030247
1, 0.030255
1, 0.030265
1, 0.030270
1, 0.030270
1, 0.030277
1, 0.030278
1, 0.030279
1, 0.030286
1, 0.030289
1, 0.030291
1, 0.030293
1, 0.030295
1, 0.030300
1, 0.030311
1, 0.030314
1, 0.030319
1, 0.030321
1, 0.030339
1, 0.030348
1, 0.030353
1, 0.030354
1, 0.030362
1, 0.030366
1, 0.030381
1, 0.030387
1, 0.030391
1, 0.030392
1, 0.030392
1, 0.030393
1, 0.030409
1, 0.030411
1, 0.030426
1, 0.030431
1, 0.030432
1, 0.030437
1, 0.030443
1, 0.030443
1, 0.030446
1, 0.030446
1, 0.030451
1, 0.030452
1, 0.030460
1, 0.030461
1, 0.030462
1, 0.030463
1, 0.030485
1, 0.030485
1, 0.030486
1, 0.030490
1, 0.030494
1, 0.030511
1, 0.030518
1, 0.030520
1, 0.030525
1, 0.030527
1, 0.030528
1, 0.030532
1, 0.030534
1, 0.030536
1, 0.030537
1, 0.030546
1, 0.030554
1, 0.030560
1, 0.030562
1, 0.030569
1, 0.030572
1, 0.030584
1, 0.030597
1, 0.030597
1, 0.030598
1, 0.030600
1, 0.030604
1, 0.030607
1, 0.030608
1, 0.030609
1, 0.030610
1, 0.030610
1, 0.030611
1, 0.030614
1, 0.030614
1, 0.030623
1, 0.030630
1, 0.030634
1, 0.030640
1, 0.030640
1, 0.030643
1, 0.030652
1, 0.030652
1, 0.030675
1, 0.030683
1, 0.030684
1, 0.030685
1, 0.030690
1, 0.030710
1, 0.030718
1, 0.030719
1, 0.030727
1, 0.030728
1, 0.030737
1, 0.030745
1, 0.030745
1, 0.030745
1, 0.030748
1, 0.030753
1, 0.030759
1, 0.030765
1, 0.030770
1, 0.030780
1, 0.030801
1, 0.030803
1, 0.030806
1, 0.030814
1, 0.030847
1, 0.030848
1, 0.030858
1, 0.030918
1, 0.030999
1, 0.031001
1, 0.031405
1, 0.031443
1, 0.031573
1, 0.031692
1, 0.032159
1, 0.032212
1, 0.032567
1, 0.032577
1, 0.032600
1, 0.032656
1, 0.032700
1, 0.032828
1, 0.032869
1, 0.035385
1, 0.059927
1, 0.060349
1, 0.071308
1, 0.087678
2, 0.057676
2, 0.061518
2, 0.063127
2, 0.063989
2, 0.064760
2, 0.065197
2, 0.067906
2, 0.068516
2, 0.068938
2, 0.069466
2, 0.070194
2, 0.071021
2, 0.071869
2, 0.071967
2, 0.072096
2, 0.072187
2, 0.072533
2, 0.072936
2, 0.072951
2, 0.073361
2, 0.074391
2, 0.074830
2, 0.075726
2, 0.075801
2, 0.076504
2, 0.076712
2, 0.077496
2, 0.077650
2, 0.077943
2, 0.078170
2, 0.078340
2, 0.078396
2, 0.080369
2, 0.081742
2, 0.082246
2, 0.082326
2, 0.082553
2, 0.082945
2, 0.082992
2, 0.083821
2, 0.085061
2, 0.085469
2, 0.085700
2, 0.085815
2, 0.085840
2, 0.085921
2, 0.086030
2, 0.086191
2, 0.086640
2, 0.086656
2, 0.086780
2, 0.086947
2, 0.087050
2, 0.087361
2, 0.087585
2, 0.088664
2, 0.088856
2, 0.088923
2, 0.088929
2, 0.089378
2, 0.089717
2, 0.092178
2, 0.092202
2, 0.092302
2, 0.092442
2, 0.092497
2, 0.093172
2, 0.093465
2, 0.094160
2, 0.094274
2, 0.094476
2, 0.095216
2, 0.095520
2, 0.096343
2, 0.096816
2, 0.097925
2, 0.098296
2, 0.098427
2, 0.098585
2, 0.098701
2, 0.098715
2, 0.098782
2, 0.099047
2, 0.099939
2, 0.100155
2, 0.100362
2, 0.100803
2, 0.100898
2, 0.162341
