0, 0.023217
0, 0.023241
0, 0.023270
0, 0.023275
0, 0.023280
0, 0.023289
0, 0.023297
0, 0.023299
0, 0.023301
0, 0.023305
0, 0.023310
0, 0.023316
0, 0.023320
0, 0.023323
0, 0.023326
0, 0.023326
0, 0.023327
0, 0.023329
0, 0.023331
0, 0.023332
0, 0.023341
0, 0.023356
0, 0.023363
0, 0.023366
0, 0.023372
0, 0.023377
0, 0.023392
0, 0.023403
0, 0.023408
0, 0.023409
0, 0.023420
0, 0.023425
0, 0.023445
0, 0.023446
0, 0.023497
0, 0.023516
0, 0.023929
0, 0.024013
0, 0.024089
0, 0.024123
0, 0.024383
0, 0.024829
0, 0.024850
0, 0.025004
0, 0.025292
0, 0.025296
0, 0.025298
0, 0.025416
0, 0.025422
0, 0.025443
0, 0.025579
0, 0.025893
0, 0.025948
0, 0.025973
0, 0.025977
0, 0.025985
0, 0.026221
0, 0.026361
0, 0.026624
0, 0.026815
0, 0.026901
0, 0.026915
0, 0.026940
0, 0.026977
0, 0.026982
0, 0.026989
0, 0.027205
0, 0.027307
0, 0.027326
0, 0.027332
0, 0.027571
0, 0.027942
0, 0.027950
0, 0.028051
0, 0.028430
0, 0.028584
0, 0.028637
0, 0.028643
0, 0.028758
0, 0.028889
0, 0.028900
0, 0.028990
0, 0.029020
0, 0.029285
0, 0.029328
0, 0.029403
0, 0.029444
0, 0.029509
0, 0.029538
0, 0.029646
0, 0.029719
0, 0.029732
0, 0.029777
0, 0.029913
0, 0.029966
0, 0.030017
0, 0.030034
0, 0.030039
0, 0.030041
0, 0.030054
0, 0.030056
0, 0.030074
0, 0.030077
0, 0.030083
0, 0.030103
0, 0.030108
0, 0.030110
0, 0.030118
0, 0.030132
0, 0.030151
0, 0.030151
0, 0.030164
0, 0.030183
0, 0.030183
0, 0.030186
0, 0.030193
0, 0.030193
0, 0.030201
0, 0.030210
0, 0.030210
0, 0.030211
0, 0.030227
0, 0.030227
0, 0.030244
0, 0.030253
0, 0.030259
0, 0.030260
0, 0.030260
0, 0.030265
0, 0.030270
0, 0.030273
0, 0.030281
0, 0.030281
0, 0.030290
0, 0.030302
0, 0.030304
0, 0.030307
0, 0.030318
0, 0.030319
0, 0.030320
0, 0.030320
0, 0.030324
0, 0.030348
0, 0.030359
0, 0.030360
0, 0.030367
0, 0.030369
0, 0.030374
0, 0.030377
0, 0.030382
0, 0.030388
0, 0.030418
0, 0.030423
0, 0.030425
0, 0.030432
0, 0.030436
0, 0.030436
0, 0.030436
0, 0.030447
0, 0.030466
0, 0.030469
0, 0.030476
0, 0.030478
0, 0.030480
0, 0.030485
0, 0.030491
0, 0.030493
0, 0.030504
0, 0.030508
0, 0.030511
0, 0.030517
0, 0.030517
0, 0.030520
0, 0.030523
0, 0.030526
0, 0.030533
0, 0.030554
0, 0.030556
0, 0.030565
0, 0.030569
0, 0.030575
0, 0.030580
0, 0.030585
0, 0.030590
0, 0.030597
0, 0.030606
0, 0.030607
0, 0.030608
0, 0.030612
0, 0.030624
0, 0.030631
0, 0.030637
0, 0.030650
0, 0.030665
0, 0.030665
0, 0.030703
0, 0.030715
0, 0.030723
0, 0.030737
0, 0.030748
0, 0.030753
0, 0.030771
0, 0.030773
0, 0.030854
0, 0.030927
0, 0.031205
0, 0.031259
0, 0.031539
0, 0.032175
0, 0.032311
0, 0.032405
0, 0.032644
0, 0.032818
0, 0.032828
0, 0.032972
0, 0.033171
0, 0.033205
0, 0.033213
0, 0.033447
0, 0.033727
0, 0.033807
0, 0.033877
0, 0.034381
0, 0.034442
0, 0.035147
0, 0.035405
0, 0.035465
0, 0.035503
0, 0.035620
0, 0.035729
0, 0.036065
0, 0.036684
0, 0.036842
0, 0.036935
0, 0.047526
0, 0.049372
0, 0.054507
0, 0.058594
0, 0.061579
0, 0.062337
0, 0.062656
0, 0.063821
0, 0.070695
0, 0.075707
1, 0.023233
1, 0.023244
1, 0.023244
1, 0.023245
1, 0.023248
1, 0.023251
1, 0.023253
1, 0.023258
1, 0.023261
1, 0.023262
1, 0.023267
1, 0.023273
1, 0.023278
1, 0.023282
1, 0.023283
1, 0.023292
1, 0.023298
1, 0.023318
1, 0.023339
1, 0.023341
1, 0.023348
1, 0.023355
1, 0.023361
1, 0.023363
1, 0.023365
1, 0.023367
1, 0.023401
1, 0.023403
1, 0.023407
1, 0.023417
1, 0.023497
1, 0.023502
1, 0.023525
1, 0.023790
1, 0.023986
1, 0.024119
1, 0.024281
1, 0.024506
1, 0.024955
1, 0.025002
1, 0.025335
1, 0.025377
1, 0.025559
1, 0.025658
1, 0.025889
1, 0.025944
1, 0.025948
1, 0.026019
1, 0.026048
1, 0.026090
1, 0.026155
1, 0.026262
1, 0.026280
1, 0.026329
1, 0.026379
1, 0.026420
1, 0.026644
1, 0.026751
1, 0.026997
1, 0.027032
1, 0.027193
1, 0.027465
1, 0.027476
1, 0.027484
1, 0.027668
1, 0.027737
1, 0.028005
1, 0.028049
1, 0.028061
1, 0.028131
1, 0.028162
1, 0.028177
1, 0.028245
1, 0.028278
1, 0.028639
1, 0.028667
1, 0.028810
1, 0.029107
1, 0.029177
1, 0.029199
1, 0.029538
1, 0.029567
1, 0.029869
1, 0.029890
1, 0.029954
1, 0.029969
1, 0.030000
1, 0.030015
1, 0.030020
1, 0.030050
1, 0.030067
1, 0.030078
1, 0.030085
1, 0.030090
1, 0.030094
1, 0.030111
1, 0.030121
1, 0.030144
1, 0.030145
1, 0.030149
1, 0.030149
1, 0.030164
1, 0.030166
1, 0.030172
1, 0.030173
1, 0.030188
1, 0.030192
1, 0.030207
1, 0.030211
1, 0.030213
1, 0.030225
1, 0.030230
1, 0.030234
1, 0.030251
1, 0.030254
1, 0.030256
1, 0.030256
1, 0.030263
1, 0.030272
1, 0.030274
1, 0.030274
1, 0.030277
1, 0.030282
1, 0.030298
1, 0.030299
1, 0.030307
1, 0.030310
1, 0.030326
1, 0.030348
1, 0.030352
1, 0.030352
1, 0.030355
1, 0.030375
1, 0.030375
1, 0.030379
1, 0.030385
1, 0.030386
1, 0.030388
1, 0.030405
1, 0.030411
1, 0.030413
1, 0.030416
1, 0.030423
1, 0.030425
1, 0.030428
1, 0.030430
1, 0.030433
1, 0.030441
1, 0.030444
1, 0.030447
1, 0.030471
1, 0.030474
1, 0.030479
1, 0.030496
1, 0.030500
1, 0.030501
1, 0.030507
1, 0.030523
1, 0.030546
1, 0.030550
1, 0.030552
1, 0.030560
1, 0.030584
1, 0.030589
1, 0.030601
1, 0.030607
1, 0.030650
1, 0.030656
1, 0.030669
1, 0.030677
1, 0.030685
1, 0.030720
1, 0.030721
1, 0.030744
1, 0.030746
1, 0.030753
1, 0.030843
1, 0.030855
1, 0.031109
1, 0.031359
1, 0.031391
1, 0.031401
1, 0.031421
1, 0.031880
1, 0.032075
1, 0.032098
1, 0.032126
1, 0.032152
1, 0.032203
1, 0.032292
1, 0.032392
1, 0.032446
1, 0.032504
1, 0.032510
1, 0.032516
1, 0.032524
1, 0.032588
1, 0.032719
1, 0.032890
1, 0.033009
1, 0.033031
1, 0.033108
1, 0.033198
1, 0.033223
1, 0.033292
1, 0.033297
1, 0.033327
1, 0.034075
1, 0.034107
1, 0.034283
1, 0.034576
1, 0.034632
1, 0.034703
1, 0.034829
1, 0.034850
1, 0.034868
1, 0.034882
1, 0.034907
1, 0.035432
1, 0.035443
1, 0.035503
1, 0.035533
1, 0.035569
1, 0.035632
1, 0.035802
1, 0.035856
1, 0.035870
1, 0.036040
1, 0.038308
1, 0.038322
1, 0.038466
1, 0.039319
1, 0.039519
1, 0.048656
1, 0.054400
1, 0.056014
1, 0.060510
1, 0.063882
1, 0.066244
1, 0.068771
1, 0.085253
2, 0.029336
2, 0.029339
2, 0.030319
2, 0.030383
2, 0.030518
2, 0.030730
2, 0.030763
2, 0.030868
2, 0.031001
2, 0.031065
2, 0.241364
2, 0.268039
2, 0.295913
2, 0.330765
2, 0.478331
2, 0.489493
2, 0.509361
2, 0.515864
2, 0.526014
2, 0.573947
2, 0.574843
2, 0.609739
2, 0.619317
2, 0.628524
