0, 0.037144
0, 0.037167
0, 0.037182
0, 0.037184
0, 0.037184
0, 0.037190
0, 0.037271
0, 0.037292
0, 0.037306
0, 0.037445
0, 0.037449
0, 0.037474
0, 0.037487
0, 0.037497
0, 0.037562
0, 0.037568
0, 0.037584
0, 0.037590
0, 0.037658
0, 0.037681
0, 0.037737
0, 0.037797
0, 0.037891
0, 0.038093
0, 0.038462
0, 0.038633
0, 0.038673
0, 0.038815
0, 0.038997
0, 0.039070
0, 0.039192
0, 0.039423
0, 0.039433
0, 0.039485
0, 0.039880
0, 0.040015
0, 0.040044
0, 0.040065
0, 0.040096
0, 0.040174
0, 0.041061
0, 0.041125
0, 0.041655
0, 0.042443
0, 0.045208
0, 0.047377
0, 0.047853
0, 0.057521
0, 0.059412
0, 0.064454
0, 0.072693
0, 0.076355
1, 0.023268
1, 0.023280
1, 0.023291
1, 0.023333
1, 0.023353
1, 0.023357
1, 0.023358
1, 0.023367
1, 0.023376
1, 0.023378
1, 0.023385
1, 0.023391
1, 0.023392
1, 0.023401
1, 0.023405
1, 0.023407
1, 0.023407
1, 0.023411
1, 0.023425
1, 0.023429
1, 0.023434
1, 0.023447
1, 0.023449
1, 0.023470
1, 0.023472
1, 0.023473
1, 0.023480
1, 0.023481
1, 0.023482
1, 0.023512
1, 0.023516
1, 0.023533
1, 0.023537
1, 0.023545
1, 0.023567
1, 0.023596
1, 0.023635
1, 0.023660
1, 0.023691
1, 0.023708
1, 0.023846
1, 0.024192
1, 0.024383
1, 0.024395
1, 0.024409
1, 0.024681
1, 0.024767
1, 0.024882
1, 0.024883
1, 0.024941
1, 0.025056
1, 0.025183
1, 0.025190
1, 0.025242
1, 0.025319
1, 0.025360
1, 0.025457
1, 0.025502
1, 0.025550
1, 0.025721
1, 0.025934
1, 0.025943
1, 0.025992
1, 0.026057
1, 0.026083
1, 0.026142
1, 0.026240
1, 0.026243
1, 0.026357
1, 0.026504
1, 0.026507
1, 0.026720
1, 0.026992
1, 0.027053
1, 0.027096
1, 0.027231
1, 0.027243
1, 0.027375
1, 0.027424
1, 0.027436
1, 0.027545
1, 0.027756
1, 0.027835
1, 0.027881
1, 0.028091
1, 0.028223
1, 0.028231
1, 0.028257
1, 0.028322
1, 0.028351
1, 0.028370
1, 0.028502
1, 0.028694
1, 0.028765
1, 0.028771
1, 0.028778
1, 0.028981
1, 0.029011
1, 0.029032
1, 0.029147
1, 0.029214
1, 0.029219
1, 0.029229
1, 0.029236
1, 0.029252
1, 0.029487
1, 0.029509
1, 0.029584
1, 0.029586
1, 0.029592
1, 0.029614
1, 0.029648
1, 0.029658
1, 0.029700
1, 0.029735
1, 0.029820
1, 0.029837
1, 0.029847
1, 0.029854
1, 0.029887
1, 0.029890
1, 0.029907
1, 0.029910
1, 0.029917
1, 0.029942
1, 0.029947
1, 0.029954
1, 0.029955
1, 0.029956
1, 0.029967
1, 0.029976
1, 0.029987
1, 0.029992
1, 0.030006
1, 0.030013
1, 0.030014
1, 0.030018
1, 0.030023
1, 0.030024
1, 0.030043
1, 0.030047
1, 0.030054
1, 0.030066
1, 0.030071
1, 0.030073
1, 0.030075
1, 0.030085
1, 0.030087
1, 0.030092
1, 0.030093
1, 0.030095
1, 0.030096
1, 0.030098
1, 0.030103
1, 0.030108
1, 0.030110
1, 0.030115
1, 0.030136
1, 0.030140
1, 0.030150
1, 0.030172
1, 0.030177
1, 0.030180
1, 0.030184
1, 0.030194
1, 0.030194
1, 0.030199
1, 0.030200
1, 0.030203
1, 0.030212
1, 0.030223
1, 0.030230
1, 0.030233
1, 0.030245
1, 0.030245
1, 0.030249
1, 0.030250
1, 0.030260
1, 0.030265
1, 0.030266
1, 0.030269
1, 0.030270
1, 0.030270
1, 0.030281
1, 0.030286
1, 0.030289
1, 0.030299
1, 0.030301
1, 0.030306
1, 0.030306
1, 0.030308
1, 0.030309
1, 0.030309
1, 0.030310
1, 0.030316
1, 0.030318
1, 0.030335
1, 0.030343
1, 0.030345
1, 0.030351
1, 0.030354
1, 0.030359
1, 0.030363
1, 0.030372
1, 0.030374
1, 0.030380
1, 0.030384
1, 0.030384
1, 0.030394
1, 0.030409
1, 0.030412
1, 0.030415
1, 0.030424
1, 0.030426
1, 0.030438
1, 0.030445
1, 0.030451
1, 0.030453
1, 0.030454
1, 0.030480
1, 0.030537
1, 0.030561
1, 0.030569
1, 0.030582
1, 0.030595
1, 0.030598
1, 0.030621
1, 0.030645
1, 0.030682
1, 0.030744
1, 0.030748
1, 0.030802
1, 0.030863
1, 0.030899
1, 0.030972
1, 0.030987
1, 0.031025
1, 0.031041
1, 0.031259
1, 0.031295
1, 0.031753
1, 0.032071
1, 0.032456
1, 0.033915
1, 0.033995
1, 0.034646
1, 0.035408
1, 0.038909
1, 0.039367
1, 0.047079
1, 0.060788
1, 0.087728
2, 0.135457
2, 0.137034
2, 0.137056
2, 0.141067
2, 0.142516
2, 0.144288
2, 0.145351
2, 0.146559
2, 0.147260
2, 0.148852
2, 0.149570
2, 0.150824
2, 0.152005
2, 0.152801
2, 0.154724
2, 0.155567
2, 0.157363
2, 0.159771
2, 0.161240
2, 0.162325
2, 0.163346
2, 0.169046
2, 0.169945
2, 0.170068
2, 0.170289
2, 0.170434
2, 0.170473
2, 0.173003
2, 0.173784
2, 0.173963
2, 0.174326
2, 0.174582
2, 0.175179
2, 0.175514
2, 0.175925
2, 0.177846
2, 0.178071
2, 0.181892
2, 0.182426
2, 0.184726
2, 0.189758
2, 0.203337
2, 0.295706
